ConceptScheme URI,http://purl.org/m4m,Main GUPRI (i.e. PID) under which all terms are defined. Preference is to use PURLs or W3IDs as they provide permanent resolvable identifiers.
"Prefixes for controlled vocabularies, schema and ontologies"
PREFIX,vocab,http://purl.org/m4m/,,Prefix for our controlled vocabulary since it is rather tedious to write long URLs all the time
PREFIX,skos,http://www.w3.org/2004/02/skos/core#,,Prefix for SKOS Onotlogy is which our base for defining SKOS based controlled vocabulary
PREFIX,owl,http://www.w3.org/2002/07/owl#,,"Prefix for the ontology language of the Semantic Web, which empowers fast and flexible data modeling and efficient automated reasoning"
PREFIX,vaof,http://purl.org/vocommons/voaf#,,"Prefix for Provenance, Authoring and Versioning Onotlogy which properties such as version and createdOn we will use to describe our controlled vocabulary"
PREFIX,dct,http://purl.org/dc/terms/ ,,"Prefix for Dublin Core (Terms) Ontology which properties such as title, description, rights, source, etc. we will use to describe our controlled vocabulary as well to define its terms"
PREFIX,omv,http://omv.ontoware.org/2005/05/ontology,,Prefix for Metadata Ontology Vocabulary which is a standard for ontology metadata 
PREFIX,doap,usefulinc.com/ns/doap#,,"Prefix for the Description of a Project Ontology which describes software projects, in particular free and open source software"
PREFIX,iop,https://w3id.org/iadopt/ont/,,Prefix for the I-ADOPT Ontology which describes observable properties
PREFIX,puv,https://w3id.org/env/puv#,,"Prefix for a simple ontology which implements the Parameter Usage 
Vocabulary semantic model, as described at 
https://github.com/nvs-vocabs/P01."
PREFIX,sosa,http://www.w3.org/ns/sosa/,,Prefix for the Semantic Sensor Network Ontology
PREFIX,xsd,http://www.w3.org/2001/XMLSchema#,,Prefix for the Ontology for eXtenisble Markup Language schemas 
PREFIX,rdf,http://www.w3.org/1999/02/22-rdf-syntax-ns#,,Prefix for the Research Description Framework that provides the data model explaining how to build a graph
PREFIX,rdfs,http://www.w3.org/2000/01/rdf-schema#,,Prefix for the Research Description Framework Schema that explains how nodes in a graph relate
PREFIX,qudt,http://qudt.org/schema/qudt/,,"Prefix for ""Quantity, Unit, Dimension and Type"" schema that is used to model physical units."
PREFIX,unit,http://qudt.org/vocab/unit/,,"Prefix for QUDT Vocabulary of Units which terms we will use to semantically define units of measurements for terms (i.e., variables) we are defining "
Metadata about vocabulary

dct:title,LD Base vocabulary,Title of the vocabulary
skos:prefLabel,LD Base vocabulary,Preferred label of the vocabulary
owl:ontologyIRI,http://purl.org/m4m/,IRI of the ontology
foaf:homepage,www.lDbase.org,Home page of community creating vocabulary
dct:identifier,,External identifier for the vocabulary
omv:acronym,,Acronym used for the vocabulary
dct:description,Project Descriptor of LDbase Project page,Description of the vocabulary
omv:resourceLocator,https://ldbase.org/taxonomy/project_types,URL locating the vocabulary
dct:creator,https://orcid.org/0000-0001-9793-0420,"ORCID of the creator of the vocabulary, can be multiple (use separate lines)"
dct:contributor,0000-0002-1700-7685,ORCID of the contributor,,,,,,,,,,,,,,,,,,,,,,2023-11-14
voaf:hasEquivalencesWith,,vocabularies to which terms of this vocabulary are aligned with
omv:keywords,descriptors that apply to the project methodologies ,Description of the controlled vocabulary
dct:publisher,https://ror.org/05g3dte14,ROR or name of the responsible party for the publication of the vocabulary
omv:knownUsage,,Usage of the vocabulary
dct:audience,http://schema.org/Researcher,Audience of the vocabulary
dct:subject,Project page ,Main subject of the vocabulary,,,,,,,,,,,,,,,,,,,,,,2023-11-14
doap:repository,https://bioportal.bioontology.org/,Vocabulary repository where this vocabulary is uploaded,,,,,,,,,,,,,,,,,,,,,,2023-11-14
schema:includedInDataCatalog,https://bioportal.bioontology.org/,Vocabulary repository where this vocabulary is uploaded
dct:language,en,Language of metadata and vocabulary terms
voaf:metadataVoc,https://www.isibang.ac.in/,Vocabulary used to describe the metadata of the vocabulary
dct:license,https://spdx.org/licenses/CC-BY-4.0.html,License under which the vocabulary is provided
owl:versionInfo,0.0.1,Vocabulary version
dct:created^^xsd:datetime,2023-11-14T00:00:00+00:00,Date when vocabulary was initially created
dct:modified^^xsd:datetime,,Automatic update when vocabulary is updated
Definition of terms

Identifier,"skos:prefLabel@en(id=""label"")","skos:altLabel(separator="","")",skos:notation,skos:definition@en,"dct:source(separator="","")","skos:broader(separator="","")",rdf:type,owlsameAs,"skos:exactMatch(separator="","")","skos:closeMatch(separator="","")","skos:broadMatch(separator="","")",iop:hasProperty,iop:hasObjectOfInterest,iop:hasMatrix,"iop:hasContextObject(separator="","")","iop:hasConstraint(separator="","")","puv:statistic(separator="","")","puv:usesMethod(separator="","")","sosa:madeBySensor(separator="","")","puv:uom(separator="","")",owl:deprecated^^xsd:boolean,skos:editorialNote@en,rdf:type,dct:created^^xsd:date,dct:modified^^xsd:date,"dct:creator(separator="","")","dct:contributor(separator="","")"
vocab:1000,institution,,,,,,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1001,public,,,,,vocab:1000,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1002,private,,,,,vocab:1000,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1003,other,,,,,"vocab:1000,vocab:1020,vocab:1042,vocab:1038,vocab:1034,vocab:1028,vocab:1064",,,,,,,,,,,,,,,,,,2023-11-21
vocab:1004,time frequency,,,,,,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1005,only once,,,,,vocab:1004,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1006,annual,,,,,vocab:1004,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1007,biennial,,,,,vocab:1004,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1008,triennial,,,,,vocab:1004,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1009,quadrennial,,,,,vocab:1004,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1010,quinquennial,,,,,vocab:1004,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1011,two times a year,,,,,vocab:1004,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1012,three times a year,,,,,vocab:1004,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1013,quarterly,,,,,vocab:1004,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1014,bimonthly,,,,,vocab:1004,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1015,weekly,,,,,vocab:1004,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1016,daily,,,,,vocab:1004,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1017,until the number of the participants or samples are,,,,,vocab:1004,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1018,reqruited/collected,,,,,vocab:1004,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1019,irregular time spacing,,,,,vocab:1004,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1020,study area,degurba,,,,,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1021,urban,,,,,vocab:1020,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1022,semi-urban,,,,,vocab:1020,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1023,rural,,,,,vocab:1020,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1024,urban and semi-urban,,,,,vocab:1020,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1025,urban and rural,,,,,vocab:1020,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1026,rural and semi-urban,,,,,vocab:1020,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1027,"urban, semi-urban and rural",,,,,vocab:1020,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1028,probabilistic selection,,,,,,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1029,simple random,,,,,vocab:1028,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1030,stratified random,,,,,vocab:1028,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1031,cluster,,,,,vocab:1028,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1032,systematic ,,,,,vocab:1028,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1033,not applicable,,,,,"vocab:1028,vocab:1034;vocab1028",,,,,,,,,,,,,,,,,,2023-11-21
vocab:1034,non-probabilitstic selection,,,,,,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1035,convenience,,,,,vocab:1034,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1036,quota,,,,,vocab:1034,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1037,purposive,,,,,vocab:1034,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1038,study design,,,,,vocab:1034,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1039,cross-sectional survey,,,,,vocab:1034,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1040,case-control,,,,,vocab:1034,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1041,longitutdinal (cohort),,,,,vocab:1034,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1042,study setting,,,,,,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1043,occupational exposure study,,,,,vocab:1042,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1044,hotspot area,,,,,vocab:1042,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1045,general population,,,,,vocab:1042,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1046,seasonality,,,,,,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1047,summer,,,,,vocab:1046,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1048,spring,,,,,vocab:1046,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1049,autumn,,,,,vocab:1046,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1050,winter,,,,,vocab:1046,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1051,study implementation level,,,,,,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1052,international level,,,,,vocab:1051,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1053,national level,,,,,vocab:1051,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1054,regional level,,,,,vocab:1051,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1055,local level,,,,,vocab:1051,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1056,level of data granularity,,,,,,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1057,single measurement data (pseudonymized),,,,,vocab:1056,,,,,,,,,,,,,,,,,,2023-11-21
