ConceptScheme URI,http://purl.org/m4m,Main GUPRI (i.e. PID) under which all terms are defined. Preference is to use PURLs or W3IDs as they provide permanent resolvable identifiers.
"Prefixes for controlled vocabularies, schema and ontologies"
PREFIX,gdmt,http://purl.org/m4m/,,Prefix for our controlled vocabulary since it is rather tedious to write long URLs all the time
PREFIX,skos,http://www.w3.org/2004/02/skos/core#,,Prefix for SKOS Onotlogy is which our base for defining SKOS based controlled vocabulary
PREFIX,pav,http://purl.org/pav/ ,,"Prefix for Provenance, Authoring and Versioning Onotlogy which properties such as version and createdOn we will use to describe our controlled vocabulary"
PREFIX,dct,http://purl.org/dc/terms/ ,,"Prefix for Dublin Core (Terms) Ontology which properties such as title, description, rights, source, etc. we will use to describe our controlled vocabulary as well to define its terms"
PREFIX,iop,https://w3id.org/iadopt/ont/,,I-ADOPT Ontology
PREFIX,puv,https://w3id.org/env/puv#,,"A simple ontology which implements the Parameter Usage 
Vocabulary semantic model, as described at 
https://github.com/nvs-vocabs/P01."
PREFIX,sosa,http://www.w3.org/ns/sosa/,,Semantic Sensor Network Ontology
PREFIX,xsd,http://www.w3.org/2001/XMLSchema#
PREFIX,qudt,http://qudt.org/schema/qudt/,,"Prefix for ""Quantity, Unit, Dimension and Type"" schema that is used to model physical units."
PREFIX,unit,http://qudt.org/vocab/unit/,,"Prefix for QUDT Vocabulary of Units which terms we will use to semantically define units of measurements for terms (i.e., variables) we are defining "
PREFIX,owl,http://www.w3.org/2002/07/owl#
PREFIX,rdf,http://www.w3.org/1999/02/22-rdf-syntax-ns#
PREFIX,rdfs,http://www.w3.org/2000/01/rdf-schema#
Metadata about vocabulary

dct:title,Demo M4M Vocabulary,Title of the vocabulary
dct:description,This vocabulary is used in DEMO M4M workshop,Description of the controlled vocabulary
foaf:homepage,https://github.com/gofair-foundation/m4m-vocabulary,Home page of community creating vocabulary
dct:creator,0000-0002-1665-678X,An ORCID ID of the vocabulary creator
dct:rights,https://spdx.org/licenses/CC0-1.0,License under which the vocabulary is provided
dct:hasVersion^^xsd:string,0.1.0,Vocabulary version
dct:created^^xsd:datetime,2022-06-01T00:00:00+00:00,Date when vocabulary was initially created
dct:modified^^xsd:datetime,2023-09-13T15:36:49+00:00,Automatic update when vocabulary is updated
Definition of terms

Identifier,skos:prefLabel,rdf:type,rdfs:label,skos:definition@en,"skos:altLabel(separator="","")","skos:broader(separator="","")","skos:exactMatch(separator="","")","dct:creator(separator="","")","dct:contributor(separator="","")",skos:editorialNote@en,skos:note@en,,,,,,,,,,,,"dct:creator(separator="","")","dct:contributor(separator="","")"
gdmt:hasResourceTypeInfo,has Resource Type Info,owl:ObjectProperty,has Resource Type Info,Information about the type of the resource being described with metadata.
gdmt:hasDatasetIdentifierInfo,has Dataset Identifier Info,owl:ObjectProperty,has Dataset Identifier Info,Information about the globally unique and persistent identifier used to identify and optionally access (meta)data of the dataset being described.
gdmt:hasRelatedResourcesInfo,has Related Resources Info,owl:ObjectProperty,has Related Resources Info,Information about resource related to the dataset or other entity being described.
gdmt:hasVersionInfo,has Version Info,owl:ObjectProperty,has Version Info,Information about the version of the resource being described.
gdmt:hasLanguageInfo,has Language Info,owl:ObjectProperty,has Language Info,Information about the language in which the dataset being described is provided.
gdmt:hasTitleInfo,has Title Info,owl:ObjectProperty,has Title Info,Information about a name or title by which the dataset being described is known.
gdmt:hasDescriptionInfo,has Description Info,owl:ObjectProperty,has Description Info,Detailed information (typically at the level of an abstract) about the dataset being described.
gdmt:hasSubjectInfo,has Subject Info,owl:ObjectProperty,has Subject Info,Topic information that defines the dataset's subject or purpose.
gdmt:hasSubjectAndKeywordInfo,has Subject And Keyword Info,owl:ObjectProperty,has Subject And Keyword Info,"Concepts (keywords, classification, or free text terms) that define the dataset or purpose (subjects which can be addressed) using the dataset."
gdmt:hasControlledTermsInfo,has Controlled Terms Info,owl:ObjectProperty,has Controlled Terms Info,Controlled concepts that define the dataset or purpose.
gdmt:hasCreatorInfo,has Creator Info,owl:ObjectProperty,has Creator Info,"Information about the Creator entity that brought into existence the dataset being described. Creators can be people, organizations and/or physical or virtual infrastructure (e.g., sensors, software)."
gdmt:hasCreatorNameInfo,has Creator Name Info,owl:ObjectProperty,has Creator Name Info,Information about the creator name.
gdmt:hasCreatorIdentifierInfo,has Creator Identifier Info,owl:ObjectProperty,has Creator Identifier Info,Information about the creator identifier.
gdmt:hasCreatorAffiliationInfo,has Creator Affiliation Info,owl:ObjectProperty,has Creator Affiliation Info,Information about the creator affiliations.
gdmt:hasContributorInfo,has Contributor Info,owl:ObjectProperty,has Contributor Info,"Information about a Contributor entity that helped bring into existence the dataset being described. Contributors can be people, organizations and/or physical or virtual infrastructure (e.g., sensors, software)."
gdmt:hasContributorNameInfo,has Contributor Name Info,owl:ObjectProperty,has Contributor Name Info,Information about a contributor name.
gdmt:hasContributorIdentifierInfo,has Contributor Identifier Info,owl:ObjectProperty,has Contributor Identifier Info,Information about a contributor identifier.
gdmt:hasContributorAffiliationInfo,has Contributor Affiliation Info,owl:ObjectProperty,has Contributor Affiliation Info,Information about a contributor's affiliations.
gdmt:hasPublisherInfo,has Publisher Info,owl:ObjectProperty,has Publisher Info,"Information about the entity that plays the principal role in officially making the dataset public. The role can be to hold, archive, publish, print, distribute, release, issue, or produce the dataset being described. This property is often used to formulate the citation, so consider the prominence of the role and of the entity. For datasets, use the primary repository for serving the data, or the primary organization taking responsibility for serving the data, as the Publisher. The Distribution element can be used to describe the entity(ies) that make the dataset accessible."
gdmt:hasPublisherIdentifierInfo,has Publisher Identifier Info,owl:ObjectProperty,has Publisher Identifier Info,Information about the publisher identifier.
gdmt:hasRightsInfo,has Rights Info,owl:ObjectProperty,has Rights Info,Information about ways in which the dataset may or may not be accessed and used.
gdmt:hasLicenseIdentifierInfo,has License Identifier Info,owl:ObjectProperty,has License Identifier Info,Information about the license identifier.
gdmt:hasDateInfo,has Date Info,owl:ObjectProperty,has Date Info,Information about relevant dates related to the resource being described. One instance of date must be of datsetDateType=Published.
gdmt:hasDistributionInfo,has Distribution Info,owl:ObjectProperty,has Distribution Info,"Details about the distribution for this individual public presentation of the dataset (if part of the Distribution metadata), or for all the public presentations of the dataset being described (if part of the Dataset metadata)."
gdmt:hasDistributionAccessInfo,has Distribution Access Info,owl:ObjectProperty,has Distribution Access Info,Details about the distribution access.
gdmt:hasDistributorInfo,has Distributor Info,owl:ObjectProperty,has Distributor Info,Information about the distributor of this dataset distribution. The Distributor includes persons or legal entities that responsible for distributing the dataset distribution.
gdmt:hasDistributorNameInfo,has Distributor Name Info,owl:ObjectProperty,has Distributor Name Info,Information about the distributor name.
gdmt:hasDistributorIdentifierInfo,has Distributor Identifier Info,owl:ObjectProperty,has Distributor Identifier Info,Information about the distributor identifier.
gdmt:hasDistributorAffiliationInfo,has Distributor Affiliation Info,owl:ObjectProperty,has Distributor Affiliation Info,Information about the distributor affiliations.
gdmt:hasContentInfo,has Content Info,owl:ObjectProperty,has Content Info,"Information describing the entities that constitute the dataset being described, and their organization and provenance. (The dataset is defined as coming from a single Data Source.)"
gdmt:hasDataStreamInfo,has Data Stream Info,owl:ObjectProperty,has Data Stream Info,"Information about a Data Stream, a collection of one or more variable records originating from a single data source (e.g., sensor, process, or person). A data stream can grow over time."
gdmt:hasDataSourceInfo,has Data Source Info,owl:ObjectProperty,has Data Source Info,"Information about a Data Source, a physical or conceptual entity that creates the data streams that make up the described dataset. The data source may or may not be associated with a fixed location; for example, a series of discrete sensors deployed over time to a single location may be considered a single data source in some systems."
gdmt:hasVariableInfo,has Variable Info,owl:ObjectProperty,has Variable Info,Information about a single entity being measured or computed.
gdmt:hasSpatialCoverageInfo,has Spatial Coverage Info,owl:ObjectProperty,has Spatial Coverage Info,Information about the geospatial area (region on Earth) covered by the dataset being described.
gdmt:hasSpatialCoveragePointInfo,has Spatial Coverage Point Info,owl:ObjectProperty,has Spatial Coverage Point Info,Information about a geospatial coverage represented as a single point.
gdmt:hasSpatialCoverageBoundingBoxInfo,has Spatial Coverage Bounding Box Info,owl:ObjectProperty,has Spatial Coverage Bounding Box Info,Information about a geospatial coverage represented using bounding box.
gdmt:hasSpatialCoveragePolygonInfo,has Spatial Coverage Polygon Info,owl:ObjectProperty,has Spatial Coverage Polygon Info,Information about a geospatial coverage represented using polygon.
gdmt:hasVerticalCoverageInfo,has Vertical Coverage Info,owl:ObjectProperty,has Vertical Coverage Info,Information about the vertical area (altitude and/or depth) covered by the dataset being described.
gdmt:hasTemporalCoverageInfo,has Temporal Coverage Info,owl:ObjectProperty,has Temporal Coverage Info,Information about the temporal coverage and resolution of the dataset being described.
gdmt:hasFundingInfo,has Funding Info,owl:ObjectProperty,has Funding Info,Information about the sources of funding that enabled and drove the creation of the dataset. (Non-monetary sources are described under Contributor.)
gdmt:hasAwardInfo,has Award Info,owl:ObjectProperty,has Award Info,Information about the project award.
gdmt:hasFunderInfo,has Funder Info,owl:ObjectProperty,has Funder Info,Information about the award funder.
